CoffeeShop Name,Americano Price,Latte Price,Espresso Price,Cappuccino Price,Raf Coffee Price,White Mocha Price,Black Mocha Price,Hot Chocolate Price,Tea Price
Second Cup White City,6.1,6.7,0.0,6.9,7.5,7.5,0.0,8.0,5.0
The Bagel Bar Coffee House Fountain Sq.,6.3,7.4,0.0,7.4,7.7,8.9,0.0,8.6,6.9
Second Cup Khatai,6.1,6.7,0.0,6.9,7.5,7.5,0.0,8.0,5.0
McDonald's & McCafe Grand Hayat,4.95,5.2,4.4,0.0,0.0,0.0,0.0,0.0,0.0
KidMood Baku,6.0,8.3,4.7,6.6,8.4,0.0,0.0,0.0,3.6
The House Café Fevvareler,6.0,7.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0
Gloria Jean’s Coffees S. Vurghun,5.6,6.1,9.7,6.1,0.0,0.0,0.0,7.9,0.0
Gloria Jean’s Coffees Azerbaijan пр.,6.5,6.1,9.7,6.1,0.0,0.0,0.0,7.9,0.0
Black Lounge,6.0,7.0,7.0,6.0,8.0,0.0,0.0,0.0,7.0
Second Cup Port Baku,6.7,8.1,0.0,6.4,7.5,7.5,0.0,8.0,5.0
The Bagel Bar Coffee House Khatai,5.9,8.9,0.0,7.6,8.9,8.9,0.0,8.6,6.9
Fox Coffee,5.6,6.7,4.3,6.7,8.0,8.0,0.0,7.4,0.0
Sofi Coffee,4.0,6.5,2.5,5.5,0.0,0.0,0.0,0.0,4.0
Coffee Space,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
Cafe Botanist,6.7,7.1,9.5,7.1,8.7,0.0,0.0,0.0,7.1
Coffee Break Azerbaijan Ave.,5.4,6.2,4.0,6.2,8.1,0.0,0.0,0.0,8.1
D&B Kafe,3.5,4.5,3.0,3.5,6.5,0.0,0.0,0.0,5.5
Kashalata Cafe,4.9,7.9,3.5,5.7,8.9,0.0,0.0,0.0,5.0
Gutenberg - Park Bulvar,0.0,0.0,7.0,0.0,8.5,0.0,0.0,0.0,8.3
Second Cup Fountain Sq.,6.1,6.7,0.0,6.9,7.5,7.5,0.0,8.0,5.0
The Bagel Bar Coffee House Deniz Mall,6.3,8.9,0.0,7.6,8.9,8.9,0.0,8.6,6.9
Choco Port,6.5,7.9,3.9,6.9,8.9,0.0,0.0,6.9,7.0
CupCup Coffee Fountains SQ.,6.7,7.6,0.0,7.6,9.1,0.0,0.0,0.0,6.1
Mr. ChocoPon,7.0,7.0,3.5,7.0,7.0,0.0,0.0,0.0,6.8
United Coffee Beans,4.0,6.5,4.9,6.5,7.0,0.0,0.0,0.0,9.0
Cinnabon Deniz Mall,4.8,5.5,0.0,0.0,0.0,0.0,0.0,6.2,3.5
United Coffee Beans Хатаи,4.35,6.5,4.9,6.5,7.0,0.0,0.0,0.0,7.0
CoffeeBar,6.9,7.8,5.5,6.9,7.8,0.0,0.0,0.0,7.3
Gloria Jean’s Coffees Istiglaliyyat,5.6,6.1,9.7,6.1,0.0,0.0,0.0,7.9,0.0
The Qəsr 13/80-Şirvanşah dönər,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Croque Baku,7.0,9.0,5.0,6.0,8.0,8.0,0.0,0.0,8.0
Cafe Jardin by LW,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0
Fougasse Bakery & Sweets,5.0,6.5,3.5,6.0,7.5,0.0,0.0,0.0,6.5
Enso Coffee Bakery,4.0,7.0,6.5,6.6,0.0,0.0,0.0,0.0,6.5
Coffeemania Next Khatai,7.0,7.5,5.5,7.5,9.5,0.0,0.0,0.0,5.5
Avenue 122,3.0,8.0,2.5,5.0,7.0,0.0,0.0,0.0,0.0
My Cup,5.5,7.3,3.0,7.3,8.5,0.0,0.0,0.0,7.5
Gloria Jean’s Coffees Port Baku,5.6,6.1,9.7,6.1,0.0,0.0,0.0,7.9,0.0
Okean,6.0,7.0,7.0,6.0,7.0,0.0,0.0,0.0,7.0
Cuppa Coffee Elmler,6.5,6.5,4.0,7.5,7.0,7.5,0.0,8.5,7.0
Morphi Coffee Club,5.0,8.0,3.0,7.0,8.0,0.0,0.0,0.0,0.0
CoffeeBar Площадь Фонтанов,6.9,8.8,5.5,6.9,7.8,0.0,0.0,0.0,7.3
Bonbon PATISSERIE,5.5,6.5,5.0,6.5,0.0,7.5,0.0,0.0,8.0
